Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
Caddy;Style;KR | 1.5 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;6.6;0.0;38895.15;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__u1a7s1F5K0J7U5TU6z5kxykjQ9bdJ2EKWdNxzVCrVSdYaT5Jhk5raTS1cmwxsyHYLug7qB-EWlaj84hOJwiiBDJlNxsDG8YNknQRSnsCpWNN2n98Lze3k-PO_ar2Jn0xI8Mrv2p_evrp6FDYQ4UhOi42Oxs9G0MtUdQoh5dhfLRt4cPVQz816ltRw1WrXRrJHLrYzqcT0ZvdlG9QMz0Wy2pTtFdxsSHUJ0P9Uuk9uDcDiaVqlmWEY5ljMzzbzr1uRkxkgmk2YmkRk39Inp7KSeiMcTE2OZ6aw5nU1OxHNjyYmxKXebvig6cmZTOHLJcvVxo17Mma2iuSy665lMIZEYE53bNoRzpGEV83nTSpetdKGms_c19qzgE_i-Qb6bQC9KJ8o9KOdRNlB-J-gh-AnBbwn-hPo86mnUdcK3E54n_B7h82hLRD8l1kdsCLGE7WdsN7DvxTmP-xieg3iO0beAv4D_bYY3CW0QeYzodURbP40oID2LdAqvwOvCF8D3IXIO5QRBHe0ckUNEG0SfwdaFbRjbW7gfpn8TaQ7vi3iv4ptFvgX_ywSeRvERbqEdRzuDto62RWSByDnsA9gV7B_g-APpN7wHkffhuobrB9wy7mv0_4PUhZTAO453Ee-rDG4RPExsldAbhM4S-hL1AcKThKtooEloGtp3RE4RWSVyBbGK6wzuPjxTeD7Dc4P-dZT3CX6B5zn8NXouMQADXzF4gcGvkWXkBxnqx38v_ibqCOpthKNEtoj2ED2BcND7H7bPsQvsS9gvYb-Ow47jdRw_4vThHMIp4zyO6wiuN3G9g3sH7mXcL-FZw3MVzwX6fkE6y-BlAh8R2ETpZfgFglfYs5vQAULfo8YI34XkRrpIYI7AKyh_M9xJcATtfnqPEo3hOInjXdhHz530qLgv49HoO4qUQaoijyM_iVxn1xa7_iXwaDuNp81Kq2hVK2Wz0kgtPpTev39RT89WSzl1uZhrFFJj03pcLZjFfKGRmtLHVaNUKxiphtU01axRNi0jNbM4r9-RnklPpuPxMdWotN-rUaxW6qn7tiG1XM2ZJaud8Xp7mZqb19V8qZoxSpax_IS5UjcPN81K1kzpatlsGDmjYbRM66ZU93S0T_8PSqfA3dYDAAA.png?width=960
Caddy;Style;KR | 1.5 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;6.7;0.0;41394.15;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__u1a7s1F5K0J7U5TU6z5kxykjQ9bdJ2EKWdNxzVCrVSdYaT5Jhk5raTS1cmwxsyHYLug7qB-EWlaj84hOJwiiBDJlNxsDG8YNknQRSnsCpWNN2n98Lze3k-PO_ar2Jn0xI8Mrv2p_evrp6FDYQ4UhOi42Oxs9G0MtUdQoh5dhfLRt4cPVQz816ltRw1WrXRrJHLrYzqcT0ZvdlG9QMz0Wy2pTtFdxsSHUJ0P9Uuk9uDcDiaVqlmWEY5ljMzzbzr1uRkxkgmk2YmkRk39Inp7KSeiMcTE2OZ6aw5nU1OxHNjyYmxKXebvig6cmZTOHLJcvVxo17Mma2iuSy665lMIZEYE53bNoRzpGEV83nTSpetdKGms_c19qzgE_i-Qb6bQC9KJ8o9KOdRNlB-J-gh-AnBbwn-hPo86mnUdcK3E54n_B7h82hLRD8l1kdsCLGE7WdsN7DvxTmP-xieg3iO0beAv4D_bYY3CW0QeYzodURbP40oID2LdAqvwOvCF8D3IXIO5QRBHe0ckUNEG0SfwdaFbRjbW7gfpn8TaQ7vi3iv4ptFvgX_ywSeRvERbqEdRzuDto62RWSByDnsA9gV7B_g-APpN7wHkffhuobrB9wy7mv0_4PUhZTAO453Ee-rDG4RPExsldAbhM4S-hL1AcKThKtooEloGtp3RE4RWSVyBbGK6wzuPjxTeD7Dc4P-dZT3CX6B5zn8NXouMQADXzF4gcGvkWXkBxnqx38v_ibqCOpthKNEtoj2ED2BcND7H7bPsQvsS9gvYb-Ow47jdRw_4vThHMIp4zyO6wiuN3G9g3sH7mXcL-FZw3MVzwX6fkE6y-BlAh8R2ETpZfgFglfYs5vQAULfo8YI34XkRrpIYI7AKyh_M9xJcATtfnqPEo3hOInjXdhHz530qLgv49HoO4qUQaoijyM_iVxn1xa7_iXwaDuNp81Kq2hVK2Wz0kgtPpTev39RT89WSzl1uZhrFFJj03pcLZjFfKGRmtLHVaNUKxiphtU01axRNi0jNbM4r9-RnklPpuPxMdWotN-rUaxW6qn7tiG1XM2ZJaud8Xp7mZqb19V8qZoxSpax_IS5UjcPN81K1kzpatlsGDmjYbRM66ZU93S0T_8PSqfA3dYDAAA.png?width=960
Caddy;Style;KR | 1.5 eHybrid | 85 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.8;14.5;50646.40;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__u1a7s1F5K0J7U5TU6z5kxykjQ9bdJ2EKWdNxzVCrVSdYaT5Jhk5raTS1cmwxsyHYLug7qB-EWlaj84hOJwiiBDJlNxsDG8YNknQRSnsCpWNN2n98Lze3k-PO_ar2Jn0xI8Mrv2p_evrp6FDYQ4UhOi42Oxs9G0MtUdQoh5dhfLRt4cPVQz816ltRw1WrXRrJHLrYzqcT0ZvdlG9QMz0Wy2pTtFdxsSHUJ0P9Uuk9uDcDiaVqlmWEY5ljMzzbzr1uRkxkgmk2YmkRk39Inp7KSeiMcTE2OZ6aw5nU1OxHNjyYmxKXebvig6cmZTOHLJcvVxo17Mma2iuSy665lMIZEYE53bNoRzpGEV83nTSpetdKGms_c19qzgE_i-Qb6bQC9KJ8o9KOdRNlB-J-gh-AnBbwn-hPo86mnUdcK3E54n_B7h82hLRD8l1kdsCLGE7WdsN7DvxTmP-xieg3iO0beAv4D_bYY3CW0QeYzodURbP40oID2LdAqvwOvCF8D3IXIO5QRBHe0ckUNEG0SfwdaFbRjbW7gfpn8TaQ7vi3iv4ptFvgX_ywSeRvERbqEdRzuDto62RWSByDnsA9gV7B_g-APpN7wHkffhuobrB9wy7mv0_4PUhZTAO453Ee-rDG4RPExsldAbhM4S-hL1AcKThKtooEloGtp3RE4RWSVyBbGK6wzuPjxTeD7Dc4P-dZT3CX6B5zn8NXouMQADXzF4gcGvkWXkBxnqx38v_ibqCOpthKNEtoj2ED2BcND7H7bPsQvsS9gvYb-Ow47jdRw_4vThHMIp4zyO6wiuN3G9g3sH7mXcL-FZw3MVzwX6fkE6y-BlAh8R2ETpZfgFglfYs5vQAULfo8YI34XkRrpIYI7AKyh_M9xJcATtfnqPEo3hOInjXdhHz530qLgv49HoO4qUQaoijyM_iVxn1xa7_iXwaDuNp81Kq2hVK2Wz0kgtPpTev39RT89WSzl1uZhrFFJj03pcLZjFfKGRmtLHVaNUKxiphtU01axRNi0jNbM4r9-RnklPpuPxMdWotN-rUaxW6qn7tiG1XM2ZJaud8Xp7mZqb19V8qZoxSpax_IS5UjcPN81K1kzpatlsGDmjYbRM66ZU93S0T_8PSqfA3dYDAAA.png?width=960
Caddy;Style;KR | 2.0 TDI | 4MOTION | 90 kW | 6-Gang;Verbrenner;Diesel;6.1;0.0;46124.40;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__u1a7s1F5K0J7U5TU6z5kxykjQ9bdJ2EKWdNxzVCrVSdYaT5Jhk5raTS1cmwxsyHYLug7qB-EWlaj84hOJwiiBDJlNxsDG8YNknQRSnsCpWNN2n98Lze3k-PO_ar2Jn0xI8Mrv2p_evrp6FDYQ4UhOi42Oxs9G0MtUdQoh5dhfLRt4cPVQz816ltRw1WrXRrJHLrYzqcT0ZvdlG9QMz0Wy2pTtFdxsSHUJ0P9Uuk9uDcDiaVqlmWEY5ljMzzbzr1uRkxkgmk2YmkRk39Inp7KSeiMcTE2OZ6aw5nU1OxHNjyYmxKXebvig6cmZTOHLJcvVxo17Mma2iuSy665lMIZEYE53bNoRzpGEV83nTSpetdKGms_c19qzgE_i-Qb6bQC9KJ8o9KOdRNlB-J-gh-AnBbwn-hPo86mnUdcK3E54n_B7h82hLRD8l1kdsCLGE7WdsN7DvxTmP-xieg3iO0beAv4D_bYY3CW0QeYzodURbP40oID2LdAqvwOvCF8D3IXIO5QRBHe0ckUNEG0SfwdaFbRjbW7gfpn8TaQ7vi3iv4ptFvgX_ywSeRvERbqEdRzuDto62RWSByDnsA9gV7B_g-APpN7wHkffhuobrB9wy7mv0_4PUhZTAO453Ee-rDG4RPExsldAbhM4S-hL1AcKThKtooEloGtp3RE4RWSVyBbGK6wzuPjxTeD7Dc4P-dZT3CX6B5zn8NXouMQADXzF4gcGvkWXkBxnqx38v_ibqCOpthKNEtoj2ED2BcND7H7bPsQvsS9gvYb-Ow47jdRw_4vThHMIp4zyO6wiuN3G9g3sH7mXcL-FZw3MVzwX6fkE6y-BlAh8R2ETpZfgFglfYs5vQAULfo8YI34XkRrpIYI7AKyh_M9xJcATtfnqPEo3hOInjXdhHz530qLgv49HoO4qUQaoijyM_iVxn1xa7_iXwaDuNp81Kq2hVK2Wz0kgtPpTev39RT89WSzl1uZhrFFJj03pcLZjFfKGRmtLHVaNUKxiphtU01axRNi0jNbM4r9-RnklPpuPxMdWotN-rUaxW6qn7tiG1XM2ZJaud8Xp7mZqb19V8qZoxSpax_IS5UjcPN81K1kzpatlsGDmjYbRM66ZU93S0T_8PSqfA3dYDAAA.png?width=960
Caddy;Style;KR | 2.0 TDI | 90 kW | 7-Gang-DSG;Verbrenner;Diesel;5.6;0.0;44827.30;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__u1a7s1F5K0J7U5TU6z5kxykjQ9bdJ2EKWdNxzVCrVSdYaT5Jhk5raTS1cmwxsyHYLug7qB-EWlaj84hOJwiiBDJlNxsDG8YNknQRSnsCpWNN2n98Lze3k-PO_ar2Jn0xI8Mrv2p_evrp6FDYQ4UhOi42Oxs9G0MtUdQoh5dhfLRt4cPVQz816ltRw1WrXRrJHLrYzqcT0ZvdlG9QMz0Wy2pTtFdxsSHUJ0P9Uuk9uDcDiaVqlmWEY5ljMzzbzr1uRkxkgmk2YmkRk39Inp7KSeiMcTE2OZ6aw5nU1OxHNjyYmxKXebvig6cmZTOHLJcvVxo17Mma2iuSy665lMIZEYE53bNoRzpGEV83nTSpetdKGms_c19qzgE_i-Qb6bQC9KJ8o9KOdRNlB-J-gh-AnBbwn-hPo86mnUdcK3E54n_B7h82hLRD8l1kdsCLGE7WdsN7DvxTmP-xieg3iO0beAv4D_bYY3CW0QeYzodURbP40oID2LdAqvwOvCF8D3IXIO5QRBHe0ckUNEG0SfwdaFbRjbW7gfpn8TaQ7vi3iv4ptFvgX_ywSeRvERbqEdRzuDto62RWSByDnsA9gV7B_g-APpN7wHkffhuobrB9wy7mv0_4PUhZTAO453Ee-rDG4RPExsldAbhM4S-hL1AcKThKtooEloGtp3RE4RWSVyBbGK6wzuPjxTeD7Dc4P-dZT3CX6B5zn8NXouMQADXzF4gcGvkWXkBxnqx38v_ibqCOpthKNEtoj2ED2BcND7H7bPsQvsS9gvYb-Ow47jdRw_4vThHMIp4zyO6wiuN3G9g3sH7mXcL-FZw3MVzwX6fkE6y-BlAh8R2ETpZfgFglfYs5vQAULfo8YI34XkRrpIYI7AKyh_M9xJcATtfnqPEo3hOInjXdhHz530qLgv49HoO4qUQaoijyM_iVxn1xa7_iXwaDuNp81Kq2hVK2Wz0kgtPpTev39RT89WSzl1uZhrFFJj03pcLZjFfKGRmtLHVaNUKxiphtU01axRNi0jNbM4r9-RnklPpuPxMdWotN-rUaxW6qn7tiG1XM2ZJaud8Xp7mZqb19V8qZoxSpax_IS5UjcPN81K1kzpatlsGDmjYbRM66ZU93S0T_8PSqfA3dYDAAA.png?width=960
Caddy;Style Maxi;LR | 1.5 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;6.8;0.0;41513.15;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TW2hbdRzH__u0azubCzlpk9qcJmm2nEmSk6anS9oOorTzhqNaYVbqnOEk5zRJzW0nl64MijdkMn3QB-cG4otK1T44hOpwgiAik6k42BxesOxJEMUprA4rmu7pd-H7-fF9-P7WfhM7m5bg8PTaX96_u3oObSDEsZoQHR-LnY2mla3uEELMcluxrOfNkcWamfcGW0uq3qqN5HTDWB7RElpKvdWq2sEpNZdraU7R3YZEhxDdT7XL-PYgHI6mVarpll6OG2a2mXfdkduXHUskJ8ayCW00mUsZ2mRqIZsyxnU9uS9lLEzoOWMyOapNSm36ougwzKZwGKlydUGvFw2zVTSXRHc9u1hIJkdF57YN4dzTsIr5vGllylamUNPYe4rdy_gEvm-Q7yPQS7CT4P0EPyS4QfAPQm5CnxD6ltDPKM-jnEFZJ3IXkVki7xL5nOg86nfE-4gPIeax_YLtBva9OGeRVnAfwb1C3yH8BfxvMbxJeIPYE6jXEW39JKKM51k8p_EKvC58AXwfIBsETxLSiJ4ntojaQH0GWxe2YWxvIj1G_yaeGbwv4r2Kbxr5dvynCDxN0EekRfQE0bNE14luETtM7Dz2AexB7O_j-BPP73iPIO_HdQ3Xj0gy0jX6_8HThSeJdwzvHN5XGdwidJT4KuHXCZ8j_CXKw0TGiVSJQtRDNEr0e2Knia0Su4JYxXUWqQ_3BO5Pcd-gf53ge4S-wP0c_ho9lxiAga8YvMDg18gy8iMMefE_gL-J4kO5k4hKbAu1B_UkwkHvf9g-wy6wz2O_hP06DjuO13D8hNOHcwinjPMErmO43sD1NtIOpCWkl3Cv4b6K-wJ9v-I5x-BlAh8R2CTYy_ALhK6wu5vwQcI_oMSJ3ItHwnORwAyBlwneZLiT0B6iD9F7HDWO4xUc78B-eu6hR0G6jHSTvuN4sniqyGPIK8h1dm2x618Cj7fTeMastIpWtVI2K4303KOZAwfmtMx0tWQoS0WjUUiPTmoJpWAW84VGekIbU_RSraCnG1bTVHJ62bT09NTcrHZ3ZioznkkkRhW90n6vRrFaqacf3IaUctUwS1Y74_X2Mj0zqyn5UjWrlyx96UlzuW4ebZqVnJnWlLLZ0A29obdM65ZUc3e0T_8PfguTHdYDAAA.png?width=960
Caddy;Style Maxi;LR | 1.5 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;6.9;0.0;44012.15;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TW2hbdRzH__u0azubCzlpk9qcJmm2nEmSk6anS9oOorTzhqNaYVbqnOEk5zRJzW0nl64MijdkMn3QB-cG4otK1T44hOpwgiAik6k42BxesOxJEMUprA4rmu7pd-H7-fF9-P7WfhM7m5bg8PTaX96_u3oObSDEsZoQHR-LnY2mla3uEELMcluxrOfNkcWamfcGW0uq3qqN5HTDWB7RElpKvdWq2sEpNZdraU7R3YZEhxDdT7XL-PYgHI6mVarpll6OG2a2mXfdkduXHUskJ8ayCW00mUsZ2mRqIZsyxnU9uS9lLEzoOWMyOapNSm36ougwzKZwGKlydUGvFw2zVTSXRHc9u1hIJkdF57YN4dzTsIr5vGllylamUNPYe4rdy_gEvm-Q7yPQS7CT4P0EPyS4QfAPQm5CnxD6ltDPKM-jnEFZJ3IXkVki7xL5nOg86nfE-4gPIeax_YLtBva9OGeRVnAfwb1C3yH8BfxvMbxJeIPYE6jXEW39JKKM51k8p_EKvC58AXwfIBsETxLSiJ4ntojaQH0GWxe2YWxvIj1G_yaeGbwv4r2Kbxr5dvynCDxN0EekRfQE0bNE14luETtM7Dz2AexB7O_j-BPP73iPIO_HdQ3Xj0gy0jX6_8HThSeJdwzvHN5XGdwidJT4KuHXCZ8j_CXKw0TGiVSJQtRDNEr0e2Knia0Su4JYxXUWqQ_3BO5Pcd-gf53ge4S-wP0c_ho9lxiAga8YvMDg18gy8iMMefE_gL-J4kO5k4hKbAu1B_UkwkHvf9g-wy6wz2O_hP06DjuO13D8hNOHcwinjPMErmO43sD1NtIOpCWkl3Cv4b6K-wJ9v-I5x-BlAh8R2CTYy_ALhK6wu5vwQcI_oMSJ3ItHwnORwAyBlwneZLiT0B6iD9F7HDWO4xUc78B-eu6hR0G6jHSTvuN4sniqyGPIK8h1dm2x618Cj7fTeMastIpWtVI2K4303KOZAwfmtMx0tWQoS0WjUUiPTmoJpWAW84VGekIbU_RSraCnG1bTVHJ62bT09NTcrHZ3ZioznkkkRhW90n6vRrFaqacf3IaUctUwS1Y74_X2Mj0zqyn5UjWrlyx96UlzuW4ebZqVnJnWlLLZ0A29obdM65ZUc3e0T_8PfguTHdYDAAA.png?width=960
Caddy;Style Maxi;LR | 1.5 eHybrid | 85 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.9;14.7;53210.85;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TW2hbdRzH__u0azubCzlpk9qcJmm2nEmSk6anS9oOorTzhqNaYVbqnOEk5zRJzW0nl64MijdkMn3QB-cG4otK1T44hOpwgiAik6k42BxesOxJEMUprA4rmu7pd-H7-fF9-P7WfhM7m5bg8PTaX96_u3oObSDEsZoQHR-LnY2mla3uEELMcluxrOfNkcWamfcGW0uq3qqN5HTDWB7RElpKvdWq2sEpNZdraU7R3YZEhxDdT7XL-PYgHI6mVarpll6OG2a2mXfdkduXHUskJ8ayCW00mUsZ2mRqIZsyxnU9uS9lLEzoOWMyOapNSm36ougwzKZwGKlydUGvFw2zVTSXRHc9u1hIJkdF57YN4dzTsIr5vGllylamUNPYe4rdy_gEvm-Q7yPQS7CT4P0EPyS4QfAPQm5CnxD6ltDPKM-jnEFZJ3IXkVki7xL5nOg86nfE-4gPIeax_YLtBva9OGeRVnAfwb1C3yH8BfxvMbxJeIPYE6jXEW39JKKM51k8p_EKvC58AXwfIBsETxLSiJ4ntojaQH0GWxe2YWxvIj1G_yaeGbwv4r2Kbxr5dvynCDxN0EekRfQE0bNE14luETtM7Dz2AexB7O_j-BPP73iPIO_HdQ3Xj0gy0jX6_8HThSeJdwzvHN5XGdwidJT4KuHXCZ8j_CXKw0TGiVSJQtRDNEr0e2Knia0Su4JYxXUWqQ_3BO5Pcd-gf53ge4S-wP0c_ho9lxiAga8YvMDg18gy8iMMefE_gL-J4kO5k4hKbAu1B_UkwkHvf9g-wy6wz2O_hP06DjuO13D8hNOHcwinjPMErmO43sD1NtIOpCWkl3Cv4b6K-wJ9v-I5x-BlAh8R2CTYy_ALhK6wu5vwQcI_oMSJ3ItHwnORwAyBlwneZLiT0B6iD9F7HDWO4xUc78B-eu6hR0G6jHSTvuN4sniqyGPIK8h1dm2x618Cj7fTeMastIpWtVI2K4303KOZAwfmtMx0tWQoS0WjUUiPTmoJpWAW84VGekIbU_RSraCnG1bTVHJ62bT09NTcrHZ3ZioznkkkRhW90n6vRrFaqacf3IaUctUwS1Y74_X2Mj0zqyn5UjWrlyx96UlzuW4ebZqVnJnWlLLZ0A29obdM65ZUc3e0T_8PfguTHdYDAAA.png?width=960
Caddy;Style Maxi;LR | 2.0 TDI | 4MOTION | 90 kW | 6-Gang;Verbrenner;Diesel;6.3;0.0;48742.40;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TW2hbdRzH__u0azubCzlpk9qcJmm2nEmSk6anS9oOorTzhqNaYVbqnOEk5zRJzW0nl64MijdkMn3QB-cG4otK1T44hOpwgiAik6k42BxesOxJEMUprA4rmu7pd-H7-fF9-P7WfhM7m5bg8PTaX96_u3oObSDEsZoQHR-LnY2mla3uEELMcluxrOfNkcWamfcGW0uq3qqN5HTDWB7RElpKvdWq2sEpNZdraU7R3YZEhxDdT7XL-PYgHI6mVarpll6OG2a2mXfdkduXHUskJ8ayCW00mUsZ2mRqIZsyxnU9uS9lLEzoOWMyOapNSm36ougwzKZwGKlydUGvFw2zVTSXRHc9u1hIJkdF57YN4dzTsIr5vGllylamUNPYe4rdy_gEvm-Q7yPQS7CT4P0EPyS4QfAPQm5CnxD6ltDPKM-jnEFZJ3IXkVki7xL5nOg86nfE-4gPIeax_YLtBva9OGeRVnAfwb1C3yH8BfxvMbxJeIPYE6jXEW39JKKM51k8p_EKvC58AXwfIBsETxLSiJ4ntojaQH0GWxe2YWxvIj1G_yaeGbwv4r2Kbxr5dvynCDxN0EekRfQE0bNE14luETtM7Dz2AexB7O_j-BPP73iPIO_HdQ3Xj0gy0jX6_8HThSeJdwzvHN5XGdwidJT4KuHXCZ8j_CXKw0TGiVSJQtRDNEr0e2Knia0Su4JYxXUWqQ_3BO5Pcd-gf53ge4S-wP0c_ho9lxiAga8YvMDg18gy8iMMefE_gL-J4kO5k4hKbAu1B_UkwkHvf9g-wy6wz2O_hP06DjuO13D8hNOHcwinjPMErmO43sD1NtIOpCWkl3Cv4b6K-wJ9v-I5x-BlAh8R2CTYy_ALhK6wu5vwQcI_oMSJ3ItHwnORwAyBlwneZLiT0B6iD9F7HDWO4xUc78B-eu6hR0G6jHSTvuN4sniqyGPIK8h1dm2x618Cj7fTeMastIpWtVI2K4303KOZAwfmtMx0tWQoS0WjUUiPTmoJpWAW84VGekIbU_RSraCnG1bTVHJ62bT09NTcrHZ3ZioznkkkRhW90n6vRrFaqacf3IaUctUwS1Y74_X2Mj0zqyn5UjWrlyx96UlzuW4ebZqVnJnWlLLZ0A29obdM65ZUc3e0T_8PfguTHdYDAAA.png?width=960
Caddy;Style Maxi;LR | 2.0 TDI | 90 kW | 7-Gang-DSG;Verbrenner;Diesel;5.7;0.0;47445.30;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TW2hbdRzH__u0azubCzlpk9qcJmm2nEmSk6anS9oOorTzhqNaYVbqnOEk5zRJzW0nl64MijdkMn3QB-cG4otK1T44hOpwgiAik6k42BxesOxJEMUprA4rmu7pd-H7-fF9-P7WfhM7m5bg8PTaX96_u3oObSDEsZoQHR-LnY2mla3uEELMcluxrOfNkcWamfcGW0uq3qqN5HTDWB7RElpKvdWq2sEpNZdraU7R3YZEhxDdT7XL-PYgHI6mVarpll6OG2a2mXfdkduXHUskJ8ayCW00mUsZ2mRqIZsyxnU9uS9lLEzoOWMyOapNSm36ougwzKZwGKlydUGvFw2zVTSXRHc9u1hIJkdF57YN4dzTsIr5vGllylamUNPYe4rdy_gEvm-Q7yPQS7CT4P0EPyS4QfAPQm5CnxD6ltDPKM-jnEFZJ3IXkVki7xL5nOg86nfE-4gPIeax_YLtBva9OGeRVnAfwb1C3yH8BfxvMbxJeIPYE6jXEW39JKKM51k8p_EKvC58AXwfIBsETxLSiJ4ntojaQH0GWxe2YWxvIj1G_yaeGbwv4r2Kbxr5dvynCDxN0EekRfQE0bNE14luETtM7Dz2AexB7O_j-BPP73iPIO_HdQ3Xj0gy0jX6_8HThSeJdwzvHN5XGdwidJT4KuHXCZ8j_CXKw0TGiVSJQtRDNEr0e2Knia0Su4JYxXUWqQ_3BO5Pcd-gf53ge4S-wP0c_ho9lxiAga8YvMDg18gy8iMMefE_gL-J4kO5k4hKbAu1B_UkwkHvf9g-wy6wz2O_hP06DjuO13D8hNOHcwinjPMErmO43sD1NtIOpCWkl3Cv4b6K-wJ9v-I5x-BlAh8R2CTYy_ALhK6wu5vwQcI_oMSJ3ItHwnORwAyBlwneZLiT0B6iD9F7HDWO4xUc78B-eu6hR0G6jHSTvuN4sniqyGPIK8h1dm2x618Cj7fTeMastIpWtVI2K4303KOZAwfmtMx0tWQoS0WjUUiPTmoJpWAW84VGekIbU_RSraCnG1bTVHJ62bT09NTcrHZ3ZioznkkkRhW90n6vRrFaqacf3IaUctUwS1Y74_X2Mj0zqyn5UjWrlyx96UlzuW4ebZqVnJnWlLLZ0A29obdM65ZUc3e0T_8PfguTHdYDAAA.png?width=960
California;Coast;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;3.0;16.2;93529.24;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__t1XTuXD5O052ATkvS4nEpO0qYnbdIOg-4DN9RpBa3OWcJJzmlyZr52epK2jskE8RNBEDadDD8uZLiiCKJ2IAjbzUQUFeaFDuplBYdzooJ1M_Xq4X15fi_vxfOs_Cp6247g8J6V6_Lf2_ofXkOIpZYQPcdFr9t2Ss0tQogZbrHrRsUaO9KyKvLOzmLa6LTG6u2aa3eMxpie0XPpslGz55tOwzbS5XJH94u-Lih6hOg70ZX85iB8vrZTaxmOUR81rVK7ErhjamJiwixlcpPmdG5iOj85X85mM2Z5Mm_kzJJl6dO5kpmdz08Gu_Qnose02sJn5urNeWPBNq2ObS2KvgW33JnIj4utm38I_07XsSsVyynWnWK1pTOyRCJIWBD-hsh-op8S6yV2k_gB4heIrxH_DWUV5XOUNdTTJO8iOUPyfZIX0Q4x2s_oOOIxPFfxjuCfIXCR4NOE5gg9RbRK9B2Gr5P4GW2dVIT0NaTnkd5AFsh-wluJmMRfRRlBmUPRSR0h3cYzjOcjgo8z8BKDfyHdj_wy8mXCbxM9SewZ4mGSx9BeQNsgdR7vEF4F7wq-ZXy_I_2BPEdkF4GrBH5iMMjgBtI2pEmkKeQs8izySYbWUY4yepbEIRJnSKyiPkTyTpJNNNAkNI3Um6TOkvoBcQ5_DP80_hMEBwh9QegXQn8y-DHxcyhfEnqW-BLah_R_h_wvt1kMXWLoayIRIo8QvZvovUSXUfMk06Q2SJ9C-BCvseMmniyew3gu4LmB9wDea_hex3eFgEvgLQLvEdxCcJnQJQbOM3AFaZXYZ8T-IX4rwy-iXOb27SR-JHkP6XcZvQ8piPQVsYMow2h5tAfZcQzfB7CLnlP0HafvFYLfE0rRv87Ac4RvsP1bIi1iT3SzdNpqdGyn2ahbDbcw-2hx795ZvbinWTPVRdt0q4XxaT2jVi27UnULU3pWNWqtqlFwnballo265RiF3bMz-r7i7mK-mMmMq0ajWxDXbjYWCg9sQmq9aVo1p5vQhe6ycHBGVyu1ZsmoOcbik9bygnW0bTXKVkFX65ZrmIZrdCznf6se6ume_g8Ap6pemAMAAA.png?width=960
